"","V1","V2","V3","V4","V5"
"Park","MORA","NOCA","OLYM",NA,"overall"
"bst","17 (0-100)","0 (0-0)","12 (0-100)","NaN (Inf--Inf)","10 (0-100)"
"btg","0 (0-0)","39 (0-100)","0 (0-0)","NaN (Inf--Inf)","11 (0-100)"
"grd","0 (0-0)","42 (0-100)","0 (0-0)","NaN (Inf--Inf)","11 (0-100)"
"grw","0 (0-0)","0 (0-0)","64 (0-100)","NaN (Inf--Inf)","27 (0-100)"
"qzm","19 (0-95)","0 (0-0)","0 (0-0)","NaN (Inf--Inf)","5.6 (0-95)"
