"varname","term","estimate","std.error","df","t.value","p.value","sigma","logLik","BIC","deviance","R2m","R2c","nfix","nparam","modname","modname2","modelformula","randompart","valuecol","var0","var1","var2","var3","varint1","varint2","varint3","nobs","AICc","modname3","AICcdiff"
"Cope","iceout_doy",18,14,115,1.295,0.2,3591,-1365,2759,2729,0.03419,0.7152,4,4,"Cope_ice_out_doy+Watertemp+Ca","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Ca","~1 | park_site","value","","","2","","","","",125,2737,"vari1vari2vari3",281
"Cope","(Intercept)",1000,2800,115,0.3514,0.73,3607,-1365,2760,2730,0.03028,0.7154,4,4,"Cope_SWE_May_snotel+Watertemp+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Ca","~1 | park_site","value","0","","","","","","",125,2739,"vari1vari2vari3",283
"Cope","Watertemp",39,110,115,0.3563,0.72,3607,-1365,2760,2730,0.03028,0.7154,4,4,"Cope_SWE_May_snotel+Watertemp+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Ca","~1 | park_site","value","","","","3","","","",125,2739,"vari1vari2vari3",283
"Cope","Ca",330,290,115,1.141,0.26,3607,-1365,2760,2730,0.03028,0.7154,4,4,"Cope_SWE_May_snotel+Watertemp+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Ca","~1 | park_site","value","","1","","","","","",125,2739,"vari1vari2vari3",283
"Cope","SWE",3.8,6.2,115,0.6135,0.54,3607,-1365,2760,2730,0.03028,0.7154,4,4,"Cope_SWE_May_snotel+Watertemp+Ca","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Ca","~1 | park_site","value","","","2","","","","",125,2739,"vari1vari2vari3",283
"Cope","(Intercept)",3600,1800,123,2.05,0.043,3621,-1423,2867,2847,9.848e-05,0.6971,2,2,"Cope_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","0","","","","","","",154,2851,"vari1",395
"Cope","Watertemp",15,95,123,0.1604,0.87,3621,-1423,2867,2847,9.848e-05,0.6971,2,2,"Cope_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","","1","","","","","",154,2851,"vari1",395
"Cope","(Intercept)",3700,1800,122,2.113,0.037,3602,-1423,2870,2845,0.005468,0.6953,3,3,"Cope_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","0","","","","","","",137,2851,"vari1vari2",395
"Cope","days_since_iceout",-17,13,122,-1.35,0.18,3602,-1423,2870,2845,0.005468,0.6953,3,3,"Cope_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","","1","","","","","",137,2851,"vari1vari2",395
"Cope","Watertemp",75,100,122,0.7201,0.47,3602,-1423,2870,2845,0.005468,0.6953,3,3,"Cope_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","","","2","","","","",137,2851,"vari1vari2",395
"Cope","(Intercept)",52,4000,122,0.013,0.99,3608,-1423,2871,2846,0.003116,0.6979,3,3,"Cope_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","0","","","","","","",137,2852,"vari1vari2",396
"Cope","iceout_doy",14,14,122,1.003,0.32,3608,-1423,2871,2846,0.003116,0.6979,3,3,"Cope_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","","1","","","","","",137,2852,"vari1vari2",396
"Cope","Watertemp",92,120,122,0.7536,0.45,3608,-1423,2871,2846,0.003116,0.6979,3,3,"Cope_ice_out_doy+Watertemp","vari1+vari2","value_formodel ~ ice_out_doy + Watertemp","~1 | park_site","value","","","2","","","","",137,2852,"vari1vari2",396
"Cope","(Intercept)",3200,2300,122,1.365,0.17,3619,-1423,2872,2847,0.0005549,0.6981,3,3,"Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","0","","","","","","",137,2853,"vari1vari2",397
"Cope","SWE",1.8,5.9,122,0.3073,0.76,3619,-1423,2872,2847,0.0005549,0.6981,3,3,"Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","1","","","","","",137,2853,"vari1vari2",397
"Cope","Watertemp",29,100,122,0.2736,0.78,3619,-1423,2872,2847,0.0005549,0.6981,3,3,"Cope_SWE_May_snotel+Watertemp","vari1+vari2","value_formodel ~ SWE_May_snotel + Watertemp","~1 | park_site","value","","","2","","","","",137,2853,"vari1vari2",397
"Cope","(Intercept)",3300,2200,121,1.472,0.14,3598,-1422,2875,2845,0.005415,0.6969,4,4,"Cope_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","0","","","","","","",137,2853,"vari1vari2",397
"Cope","days_since_iceout:Watertemp",-0.91,2.6,121,-0.3455,0.73,3598,-1422,2875,2845,0.005415,0.6969,4,4,"Cope_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","","","","4","","",137,2853,"vari1vari2",397
"Cope","days_since_iceout",-4.3,39,121,-0.1105,0.91,3598,-1422,2875,2845,0.005415,0.6969,4,4,"Cope_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","","2","","","","",137,2853,"vari1vari2",397
"Cope","Watertemp",110,140,121,0.757,0.45,3598,-1422,2875,2845,0.005415,0.6969,4,4,"Cope_days_since_iceout*Watertemp","vari1*vari2","value_formodel ~ days_since_iceout * Watertemp","~1 | park_site","value","","1","","","","","",137,2853,"vari1vari2",397
"Cope","(Intercept)",2300,8400,121,0.2736,0.78,3606,-1423,2876,2846,0.003033,0.6989,4,4,"Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","0","","","","","","",137,2854,"vari1vari2",398
"Cope","iceout_doy:Watertemp",0.7,2.3,121,0.3039,0.76,3606,-1423,2876,2846,0.003033,0.6989,4,4,"Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","","","4","","",137,2854,"vari1vari2",398
"Cope","Watertemp",-57,500,121,-0.1129,0.91,3606,-1423,2876,2846,0.003033,0.6989,4,4,"Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","1","","","","","",137,2854,"vari1vari2",398
"Cope","iceout_doy",3.4,37,121,0.0908,0.93,3606,-1423,2876,2846,0.003033,0.6989,4,4,"Cope_ice_out_doy*Watertemp","vari1*vari2","value_formodel ~ ice_out_doy * Watertemp","~1 | park_site","value","","","2","","","","",137,2854,"vari1vari2",398
"Cope","(Intercept)",4400,4200,121,1.041,0.3,3616,-1423,2876,2847,0.0007299,0.6994,4,4,"Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","0","","","","","","",137,2855,"vari1vari2",399
"Cope","Watertemp",-50,250,121,-0.1951,0.85,3616,-1423,2876,2847,0.0007299,0.6994,4,4,"Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","2","","","","",137,2855,"vari1vari2",399
"Cope","SWE:Watertemp",0.44,1.3,121,0.3381,0.74,3616,-1423,2876,2847,0.0007299,0.6994,4,4,"Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","","","","4","","",137,2855,"vari1vari2",399
"Cope","SWE",-4.6,20,121,-0.2315,0.82,3616,-1423,2876,2847,0.0007299,0.6994,4,4,"Cope_SWE_May_snotel*Watertemp","vari1*vari2","value_formodel ~ SWE_May_snotel * Watertemp","~1 | park_site","value","","1","","","","","",137,2855,"vari1vari2",399
"Cope","(Intercept)",3000,1900,131,1.582,0.12,3590,-1509,3043,3018,0.04155,0.7053,3,3,"Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","0","","","","","","",137,3024,"vari1vari2",568
"Cope","Ca",330,260,131,1.282,0.2,3590,-1509,3043,3018,0.04155,0.7053,3,3,"Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","","1","","","","","",137,3024,"vari1vari2",568
"Cope","days_since_iceout",-18,12,131,-1.527,0.13,3590,-1509,3043,3018,0.04155,0.7053,3,3,"Cope_days_since_iceout+Ca","vari1+vari2","value_formodel ~ days_since_iceout + Ca","~1 | park_site","value","","","2","","","","",137,3024,"vari1vari2",568
"Cope","(Intercept)",2400,1800,132,1.303,0.19,3627,-1510,3040,3020,0.02454,0.6919,2,2,"Cope_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","0","","","","","","",154,3024,"vari1",568
"Cope","Ca",270,250,132,1.067,0.29,3627,-1510,3040,3020,0.02454,0.6919,2,2,"Cope_Ca","vari1","value_formodel ~ Ca","~1 | park_site","value","","1","","","","","",154,3024,"vari1",568
"Cope","(Intercept)",1700,2100,130,0.8209,0.41,3565,-1508,3046,3016,0.0465,0.711,4,4,"Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","0","","","","","","",137,3025,"vari1vari2",569
"Cope","days_since_iceout:Ca",-4.3,3.2,130,-1.317,0.19,3565,-1508,3046,3016,0.0465,0.711,4,4,"Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","","","","4","","",137,3025,"vari1vari2",569
"Cope","days_since_iceout",7,22,130,0.3137,0.75,3565,-1508,3046,3016,0.0465,0.711,4,4,"Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","","2","","","","",137,3025,"vari1vari2",569
"Cope","Ca",540,300,130,1.786,0.076,3565,-1508,3046,3016,0.0465,0.711,4,4,"Cope_days_since_iceout*Ca","vari1*vari2","value_formodel ~ days_since_iceout * Ca","~1 | park_site","value","","1","","","","","",137,3025,"vari1vari2",569
"Cope","(Intercept)",54,3000,131,0.01811,0.99,3605,-1510,3045,3019,0.03548,0.7044,3,3,"Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","0","","","","","","",137,3026,"vari1vari2",570
"Cope","Ca",330,260,131,1.255,0.21,3605,-1510,3045,3019,0.03548,0.7044,3,3,"Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","","1","","","","","",137,3026,"vari1vari2",570
"Cope","iceout_doy",11,11,131,0.9706,0.33,3605,-1510,3045,3019,0.03548,0.7044,3,3,"Cope_ice_out_doy+Ca","vari1+vari2","value_formodel ~ ice_out_doy + Ca","~1 | park_site","value","","","2","","","","",137,3026,"vari1vari2",570
"Cope","(Intercept)",2100,2200,131,0.9462,0.35,3624,-1510,3045,3020,0.02662,0.6946,3,3,"Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","0","","","","","","",137,3026,"vari1vari2",570
"Cope","Ca",290,260,131,1.089,0.28,3624,-1510,3045,3020,0.02662,0.6946,3,3,"Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","","1","","","","","",137,3026,"vari1vari2",570
"Cope","SWE",1.3,5.5,131,0.2336,0.82,3624,-1510,3045,3020,0.02662,0.6946,3,3,"Cope_SWE_May_snotel+Ca","vari1+vari2","value_formodel ~ SWE_May_snotel + Ca","~1 | park_site","value","","","2","","","","",137,3026,"vari1vari2",570
"Cope","(Intercept)",3500,4500,130,0.794,0.43,3593,-1509,3049,3018,0.03757,0.7045,4,4,"Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","0","","","","","","",137,3027,"vari1vari2",571
"Cope","iceout_doy:Ca",3.3,3.1,130,1.047,0.3,3593,-1509,3049,3018,0.03757,0.7045,4,4,"Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","","","","4","","",137,3027,"vari1vari2",571
"Cope","Ca",-270,630,130,-0.4304,0.67,3593,-1509,3049,3018,0.03757,0.7045,4,4,"Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","1","","","","","",137,3027,"vari1vari2",571
"Cope","iceout_doy",-8.1,21,130,-0.3851,0.7,3593,-1509,3049,3018,0.03757,0.7045,4,4,"Cope_ice_out_doy*Ca","vari1*vari2","value_formodel ~ ice_out_doy * Ca","~1 | park_site","value","","","2","","","","",137,3027,"vari1vari2",571
"Cope","(Intercept)",2100,2500,130,0.8431,0.4,3624,-1510,3051,3020,0.02675,0.6947,4,4,"Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","0","","","","","","",137,3029,"vari1vari2",573
"Cope","Ca",280,350,130,0.8049,0.42,3624,-1510,3051,3020,0.02675,0.6947,4,4,"Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","1","","","","","",137,3029,"vari1vari2",573
"Cope","SWE",0.97,9.9,130,0.09719,0.92,3624,-1510,3051,3020,0.02675,0.6947,4,4,"Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","","2","","","","",137,3029,"vari1vari2",573
"Cope","SWE:Ca",0.065,1.6,130,0.03966,0.97,3624,-1510,3051,3020,0.02675,0.6947,4,4,"Cope_SWE_May_snotel*Ca","vari1*vari2","value_formodel ~ SWE_May_snotel * Ca","~1 | park_site","value","","","","","4","","",137,3029,"vari1vari2",573
"Cope","(Intercept)",4300,1400,152,3.128,0.0021,3713,-1708,3437,3417,0.0009089,0.6926,2,2,"Cope_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","0","","","","","","",154,3421,"vari1",965
"Cope","days_since_iceout",-7.3,11,152,-0.689,0.49,3713,-1708,3437,3417,0.0009089,0.6926,2,2,"Cope_days_since_iceout","vari1","value_formodel ~ days_since_iceout","~1 | park_site","value","","1","","","","","",154,3421,"vari1",965
"Cope","(Intercept)",3500,2300,153,1.52,0.13,3706,-1718,3456,3435,0.0001188,0.6943,2,2,"Cope_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","0","","","","","","",154,3440,"vari1",984
"Cope","iceout_doy",2.4,10,153,0.235,0.81,3706,-1718,3456,3435,0.0001188,0.6943,2,2,"Cope_ice_out_doy","vari1","value_formodel ~ ice_out_doy","~1 | park_site","value","","1","","","","","",154,3440,"vari1",984
"Cope","(Intercept)",3900,1500,153,2.614,0.0098,3707,-1718,3456,3436,3.566e-06,0.6933,2,2,"Cope_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","0","","","","","","",154,3440,"vari1",984
"Cope","SWE",0.18,5.1,153,0.03622,0.97,3707,-1718,3456,3436,3.566e-06,0.6933,2,2,"Cope_SWE_May_snotel","vari1","value_formodel ~ SWE_May_snotel","~1 | park_site","value","","1","","","","","",154,3440,"vari1",984
"DO","(Intercept)",11,0.51,109,22.01,6.5e-42,1.759,-263.8,557,527.7,0.1663,0.1663,4,4,"DO_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","0","","","","","","",133,536,"vari1vari2vari3",0
"DO","Watertemp",-0.15,0.038,109,-3.836,0.00021,1.759,-263.8,557,527.7,0.1663,0.1663,4,4,"DO_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","1","","","","","",133,536,"vari1vari2vari3",0
"DO","days_since_iceout",-0.011,0.0058,109,-1.851,0.067,1.759,-263.8,557,527.7,0.1663,0.1663,4,4,"DO_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","","2","","","","",133,536,"vari1vari2vari3",0
"DO","Chl",0.22,0.17,109,1.253,0.21,1.759,-263.8,557,527.7,0.1663,0.1663,4,4,"DO_days_since_iceout+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ days_since_iceout + Watertemp + Chl","~1 | park_site","value","","","","3","","","",133,536,"vari1vari2vari3",0
"DO","(Intercept)",10,0.69,109,14.94,4e-28,1.765,-264.3,557.9,528.6,0.1607,0.1607,4,4,"DO_SWE_May_snotel+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Chl","~1 | park_site","value","0","","","","","","",133,536.9,"vari1vari2vari3",0.899999999999977
"DO","Watertemp",-0.16,0.037,109,-4.264,4.3e-05,1.765,-264.3,557.9,528.6,0.1607,0.1607,4,4,"DO_SWE_May_snotel+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Chl","~1 | park_site","value","","1","","","","","",133,536.9,"vari1vari2vari3",0.899999999999977
"DO","SWE",0.0037,0.0023,109,1.595,0.11,1.765,-264.3,557.9,528.6,0.1607,0.1607,4,4,"DO_SWE_May_snotel+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Chl","~1 | park_site","value","","","2","","","","",133,536.9,"vari1vari2vari3",0.899999999999977
"DO","Chl",0.24,0.18,109,1.362,0.18,1.765,-264.3,557.9,528.6,0.1607,0.1607,4,4,"DO_SWE_May_snotel+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ SWE_May_snotel + Watertemp + Chl","~1 | park_site","value","","","","3","","","",133,536.9,"vari1vari2vari3",0.899999999999977
"DO","(Intercept)",11,0.5,110,21.97,4.9e-42,1.782,-265.6,555.6,531.2,0.144,0.144,3,3,"DO_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","0","","","","","","",133,537.4,"vari1vari2",1.39999999999998
"DO","Watertemp",-0.17,0.036,110,-4.656,9.1e-06,1.782,-265.6,555.6,531.2,0.144,0.144,3,3,"DO_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","","1","","","","","",133,537.4,"vari1vari2",1.39999999999998
"DO","Chl",0.18,0.17,110,1.034,0.3,1.782,-265.6,555.6,531.2,0.144,0.144,3,3,"DO_Watertemp+Chl","vari1+vari2","value_formodel ~ Watertemp + Chl","~1 | park_site","value","","","2","","","","",133,537.4,"vari1vari2",1.39999999999998
"DO","(Intercept)",9.5,1.7,109,5.709,1e-07,1.775,-265.1,559.5,530.1,0.1508,0.1508,4,4,"DO_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","0","","","","","","",133,538.4,"vari1vari2vari3",2.39999999999998
"DO","Chl",0.21,0.18,109,1.178,0.24,1.775,-265.1,559.5,530.1,0.1508,0.1508,4,4,"DO_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","","2","","","","",133,538.4,"vari1vari2vari3",2.39999999999998
"DO","iceout_doy",0.0064,0.0063,109,1.011,0.31,1.775,-265.1,559.5,530.1,0.1508,0.1508,4,4,"DO_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","","","3","","","",133,538.4,"vari1vari2vari3",2.39999999999998
"DO","Watertemp",-0.14,0.047,109,-3,0.0034,1.775,-265.1,559.5,530.1,0.1508,0.1508,4,4,"DO_ice_out_doy+Watertemp+Chl","vari1+vari2+vari3","value_formodel ~ ice_out_doy + Watertemp + Chl","~1 | park_site","value","","1","","","","","",133,538.4,"vari1vari2vari3",2.39999999999998
"DO","(Intercept)",5.4,0.98,110,5.495,2.6e-07,1.836,-269.5,563.5,539.1,0.09119,0.09119,3,3,"DO_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","0","","","","","","",133,545.3,"vari1vari2",9.29999999999995
"DO","iceout_doy",0.018,0.0051,110,3.594,0.00049,1.836,-269.5,563.5,539.1,0.09119,0.09119,3,3,"DO_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","","1","","","","","",133,545.3,"vari1vari2",9.29999999999995
"DO","Chl",0.18,0.18,110,1.012,0.31,1.836,-269.5,563.5,539.1,0.09119,0.09119,3,3,"DO_ice_out_doy+Chl","vari1+vari2","value_formodel ~ ice_out_doy + Chl","~1 | park_site","value","","","2","","","","",133,545.3,"vari1vari2",9.29999999999995
"DO","(Intercept)",5.3,1.3,109,4.171,6.1e-05,1.836,-269.5,568.4,539.1,0.09135,0.09135,4,4,"DO_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","0","","","","","","",133,547.4,"vari1vari2",11.4
"DO","iceout_doy",0.019,0.0069,109,2.759,0.0068,1.836,-269.5,568.4,539.1,0.09135,0.09135,4,4,"DO_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","1","","","","","",133,547.4,"vari1vari2",11.4
"DO","Chl",0.46,1.8,109,0.2519,0.8,1.836,-269.5,568.4,539.1,0.09135,0.09135,4,4,"DO_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","","2","","","","",133,547.4,"vari1vari2",11.4
"DO","iceout_doy:Chl",-0.0017,0.011,109,-0.1506,0.88,1.836,-269.5,568.4,539.1,0.09135,0.09135,4,4,"DO_ice_out_doy*Chl","vari1*vari2","value_formodel ~ ice_out_doy * Chl","~1 | park_site","value","","","","","4","","",133,547.4,"vari1vari2",11.4
"DO","(Intercept)",9.8,0.33,110,29.32,8.3e-54,1.857,-271,566.5,542,0.07059,0.07059,3,3,"DO_days_since_iceout+Chl","vari1+vari2","value_formodel ~ days_since_iceout + Chl","~1 | park_site","value","0","","","","","","",133,548.2,"vari1vari2",12.2
"DO","days_since_iceout",-0.018,0.0057,110,-3.126,0.0023,1.857,-271,566.5,542,0.07059,0.07059,3,3,"DO_days_since_iceout+Chl","vari1+vari2","value_formodel ~ days_since_iceout + Chl","~1 | park_site","value","","1","","","","","",133,548.2,"vari1vari2",12.2
"DO","Chl",0.13,0.18,110,0.7036,0.48,1.857,-271,566.5,542,0.07059,0.07059,3,3,"DO_days_since_iceout+Chl","vari1+vari2","value_formodel ~ days_since_iceout + Chl","~1 | park_site","value","","","2","","","","",133,548.2,"vari1vari2",12.2
"DO","(Intercept)",9.9,0.45,109,21.79,1.6e-41,1.855,-270.9,571.1,541.8,0.0725,0.0725,4,4,"DO_days_since_iceout*Chl","vari1*vari2","value_formodel ~ days_since_iceout * Chl","~1 | park_site","value","0","","","","","","",133,550.1,"vari1vari2",14.1
"DO","days_since_iceout",-0.021,0.0079,109,-2.616,0.01,1.855,-270.9,571.1,541.8,0.0725,0.0725,4,4,"DO_days_since_iceout*Chl","vari1*vari2","value_formodel ~ days_since_iceout * Chl","~1 | park_site","value","","1","","","","","",133,550.1,"vari1vari2",14.1
"DO","days_since_iceout:Chl",0.0057,0.011,109,0.5135,0.61,1.855,-270.9,571.1,541.8,0.0725,0.0725,4,4,"DO_days_since_iceout*Chl","vari1*vari2","value_formodel ~ days_since_iceout * Chl","~1 | park_site","value","","","","","4","","",133,550.1,"vari1vari2",14.1
"DO","Chl",-0.25,0.76,109,-0.3311,0.74,1.855,-270.9,571.1,541.8,0.0725,0.0725,4,4,"DO_days_since_iceout*Chl","vari1*vari2","value_formodel ~ days_since_iceout * Chl","~1 | park_site","value","","","2","","","","",133,550.1,"vari1vari2",14.1
"DO","(Intercept)",8,0.44,110,18.24,4.8e-35,1.885,-273.1,570.6,546.1,0.04153,0.04153,3,3,"DO_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","0","","","","","","",133,552.3,"vari1vari2",16.3
"DO","SWE",0.0057,0.0024,110,2.359,0.02,1.885,-273.1,570.6,546.1,0.04153,0.04153,3,3,"DO_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","","1","","","","","",133,552.3,"vari1vari2",16.3
"DO","Chl",0.14,0.19,110,0.753,0.45,1.885,-273.1,570.6,546.1,0.04153,0.04153,3,3,"DO_SWE_May_snotel+Chl","vari1+vari2","value_formodel ~ SWE_May_snotel + Chl","~1 | park_site","value","","","2","","","","",133,552.3,"vari1vari2",16.3
"DO","(Intercept)",8,0.44,109,18.04,1.7e-34,1.885,-273,575.4,546,0.04223,0.04223,4,4,"DO_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","0","","","","","","",133,554.3,"vari1vari2",18.3
"DO","SWE",0.0053,0.0027,109,1.943,0.055,1.885,-273,575.4,546,0.04223,0.04223,4,4,"DO_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","1","","","","","",133,554.3,"vari1vari2",18.3
"DO","Chl",0.099,0.23,109,0.4239,0.67,1.885,-273,575.4,546,0.04223,0.04223,4,4,"DO_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","","2","","","","",133,554.3,"vari1vari2",18.3
"DO","SWE:Chl",0.0011,0.0036,109,0.3043,0.76,1.885,-273,575.4,546,0.04223,0.04223,4,4,"DO_SWE_May_snotel*Chl","vari1*vari2","value_formodel ~ SWE_May_snotel * Chl","~1 | park_site","value","","","","","4","","",133,554.3,"vari1vari2",18.3
"DO","(Intercept)",8.9,0.19,111,47.09,3.4e-75,1.925,-275.8,571.2,551.7,0.0001993,0.0001993,2,2,"DO_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","0","","","","","","",133,555.8,"vari1",19.8
"DO","Chl",0.03,0.18,111,0.161,0.87,1.925,-275.8,571.2,551.7,0.0001993,0.0001993,2,2,"DO_Chl","vari1","value_formodel ~ Chl","~1 | park_site","value","","1","","","","","",133,555.8,"vari1",19.8
"DO","(Intercept)",11,0.48,142,24.05,6.3e-52,1.857,-336.3,698.1,672.6,0.1423,0.1423,3,3,"DO_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","0","","","","","","",133,678.7,"vari1vari2",142.7
"DO","Watertemp",-0.14,0.035,142,-3.951,0.00012,1.857,-336.3,698.1,672.6,0.1423,0.1423,3,3,"DO_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","","1","","","","","",133,678.7,"vari1vari2",142.7
"DO","days_since_iceout",-0.011,0.0056,142,-1.932,0.055,1.857,-336.3,698.1,672.6,0.1423,0.1423,3,3,"DO_days_since_iceout+Watertemp","vari1+vari2","value_formodel ~ days_since_iceout + Watertemp","~1 | park_site","value","","","2","","","","",133,678.7,"vari1vari2",142.7
"DO","(Intercept)",11,0.46,143,24.38,8.7e-53,1.879,-338.2,696.7,676.3,0.1224,0.1224,2,2,"DO_Watertemp","vari1","value_formodel ~ Watertemp","~1 | park_site","value","0","","","","","","",133,680.4,"vari1",144.4
